manager,rider,points
Nick,AYUSO Juan,855
Nick,VINGEGAARD Jonas,1871
Nick,VINE Jay,328
Nick,NARVÁEZ Jhonatan,359
Nick,TARLING Joshua,181
Nick,WILLIAMS Stephen,0
Nick,FORTUNATO Lorenzo,199
Nick,O'CONNOR Ben,374
Tim,PHILIPSEN Jasper,1479
Tim,KOOIJ Olav,509
Tim,MERLIER Tim,764
Tim,PEDERSEN Mads,893
Tim,STRONG Corbin,444
Tim,CHRISTEN Jan,545
Tim,BLACKMORE Joseph,0
Tim,HINDLEY Jai,674
Cameron,HEALY Ben,183
Cameron,JORGENSON Matteo,742
Cameron,PIDCOCK Thomas,1251
Cameron,ONLEY Oscar,199
Cameron,ROGLIČ Primož,420
Cameron,ARENSMAN Thymen,759
Cameron,GANNA Filippo,561
Cameron,ALAPHILIPPE Julian,82
Andy,EVENEPOEL Remco,2146
Andy,BRENNAN Matthew,451
Andy,MCNULTY Brandon,330
Andy,ALMEIDA João,242
Andy,GRÉGOIRE Romain,826
Andy,MOSCHETTI Matteo,249
Andy,YATES Adam,529
Andy,UIJTDEBROEKS Cian,339
Dave,VAUQUELIN Kévin,590
Dave,CICCONE Giulio,439
Dave,GALL Felix,857
Dave,DEL TORO Isaac,1969
Dave,MARTINEZ Lenny,1327
Dave,POWLESS Neilson,20
Dave,GIRMAY Biniam,672
Dave,JEANNIÈRE Emilien,278
Mike,DE LIE Arnaud,393
Mike,SKJELMOSE Mattias,1107
Mike,MAGNIER Paul,735
Mike,VAN DER POEL Mathieu,1230
Mike,CARAPAZ Richard,1028
Mike,NYS Thibau,39
Mike,SEIXAS Paul,1857
Mike,GEE Derek,592
Campbell,VAN AERT Wout,829
Campbell,LIPOWITZ Florian,1154
Campbell,MILAN Jonathan,559
Campbell,SCARONI Christian,838
Campbell,WRIGHT Fred,231
Campbell,PELLIZZARI Giulio,855
Campbell,STORER Michael,468
Campbell,DEL GROSSO Tibor,264
Joe,PIDCOCK Joseph,7
Joe,CRAPS Lars,56
Joe,JAKOBSEN Fabio,10
Joe,SÖDERQVIST Jakob,295
Joe,WIDAR Jarno,100
Joe,HIRSCHI Marc,125
Joe,WANG Gustav,33
Joe,POGAČAR Tadej,3440
Gemini's Hipsters,BISIAUX Léo,242
Gemini's Hipsters,NORDHAGEN Jørgen,398
Gemini's Hipsters,LAMPERTI Luke,255
Gemini's Hipsters,AUGUST Andrew,181
Gemini's Hipsters,AGOSTINACCHIO Filippo,8
Gemini's Hipsters,FINN Lorenzo,250
Gemini's Hipsters,TULETT Ben,376
Gemini's Hipsters,ABRAHAMSEN Jonas,292
