rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,1720,Joe
2,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1579,Nick
3,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
4,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
5,65,SCHMID Mauro,Team Jayco AlUla,1039,
6,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,950,Mike
7,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,919,
8,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
9,27,GALL Felix,Decathlon CMA CGM Team,857,Dave
10,234,COSNEFROY Benoît,UAE Team Emirates - XRG,833,
11,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,821,Cameron
12,31,MARTINEZ Lenny,Bahrain - Victorious,817,Dave
13,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,792,Campbell
14,18,VAN AERT Wout,Team Visma | Lease a Bike,779,Campbell
15,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,767,
16,14,SCARONI Christian,XDS Astana Team,766,Campbell
17,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,727,Campbell
18,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
19,101,GROENEWEGEN Dylan,Unibet Rose Rockets,687,
20,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
21,11,MAGNIER Paul,Soudal Quick-Step,660,Mike
22,224,IZAGIRRE Ion,Cofidis,634,
23,20,PHILIPSEN Jasper,Alpecin - Premier Tech,623,Tim
24,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,603,
25,34,ARENSMAN Thymen,Netcompany INEOS,601,Cameron
26,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
27,19,MILAN Jonathan,Lidl - Trek,544,Campbell
28,159,STUYVEN Jasper,Soudal Quick-Step,540,
29,107,PLAPP Luke,Team Jayco AlUla,530,
30,66,GODON Dorian,Netcompany INEOS,522,
31,138,RONDEL Mathys,Tudor Pro Cycling Team,516,
32,49,CHRISTEN Jan,UAE Team Emirates - XRG,508,Tim
33,103,SILVA Guillermo Thomas,XDS Astana Team,505,
34,29,SKJELMOSE Mattias,Lidl - Trek,493,Mike
35,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,492,Tim
36,5,PEDERSEN Mads,Lidl - Trek,488,Tim
37,89,MORGADO António,UAE Team Emirates - XRG,486,
38,46,BERNAL Egan,Netcompany INEOS,483,
39,78,TIBERI Antonio,Bahrain - Victorious,482,
40,251,BAUDIN Alex,EF Education - EasyPost,481,
41,59,GEE Derek,Lidl - Trek,480,Mike
42,143,VENTURINI Clément,Unibet Rose Rockets,477,
43,262,ARRIETA Igor,UAE Team Emirates - XRG,454,
44,30,BRENNAN Matthew,Team Visma | Lease a Bike,451,Andy
45,25,STORER Michael,Tudor Pro Cycling Team,443,Campbell
46,35,GANNA Filippo,Netcompany INEOS,439,Cameron
47,13,CICCONE Giulio,Lidl - Trek,439,Dave
48,229,TESFATSION Natnael,Movistar Team,436,
49,26,JORGENSON Matteo,Team Visma | Lease a Bike,436,Cameron
50,16,VAUQUELIN Kévin,Netcompany INEOS,433,Dave
51,36,STRONG Corbin,NSN Cycling Team,432,Tim
52,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
53,250,ZANA Filippo,Soudal Quick-Step,423,
54,47,BILBAO Pello,Bahrain - Victorious,414,
55,282,EULÁLIO Afonso,Bahrain - Victorious,410,
56,55,ARANBURU Alex,Cofidis,410,
57,285,FOLDAGER Anders,Team Jayco AlUla,400,
58,194,BARRENETXEA Jon,Movistar Team,396,
59,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,395,Gemini's Hipsters
60,117,ROMEO Iván,Movistar Team,392,
61,187,LEKNESSUND Andreas,Uno-X Mobility,392,
62,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
63,10,DE LIE Arnaud,Lotto Intermarché,387,Mike
64,41,GIRMAY Biniam,NSN Cycling Team,383,Dave
65,152,VERNON Ethan,NSN Cycling Team,372,
66,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
67,95,TEJADA Harold,XDS Astana Team,360,
68,214,VENDRAME Andrea,Team Jayco AlUla,356,
69,64,CHAMPOUSSIN Clément,XDS Astana Team,354,
70,113,LAPEIRA Paul,Decathlon CMA CGM Team,349,
71,60,BUITRAGO Santiago,Bahrain - Victorious,348,
72,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
73,17,MERLIER Tim,Soudal Quick-Step,342,Tim
74,83,PIGANZOLI Davide,Team Visma | Lease a Bike,339,
75,503,HAGENES Per Strand,Team Visma | Lease a Bike,336,
76,136,GRUEL Thibaud,Groupama - FDJ United,336,
77,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,333,
78,200,SEGAERT Alec,Bahrain - Victorious,332,
79,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
80,249,MOZZATO Luca,Tudor Pro Cycling Team,327,
81,230,DE SCHUYTENEER Steffen,Lotto Intermarché,326,
82,122,ANIOŁKOWSKI Stanisław,Cofidis,319,
83,175,PARET-PEINTRE Valentin,Soudal Quick-Step,318,
84,635,BERWICK Sebastian,Caja Rural - Seguros RGA,318,
85,67,TULETT Ben,Team Visma | Lease a Bike,316,Gemini's Hipsters
86,69,O'CONNOR Ben,Team Jayco AlUla,314,Nick
87,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,311,Cameron
88,86,MULUBRHAN Henok,XDS Astana Team,310,
89,140,COQUARD Bryan,Cofidis,310,
90,431,VINOKUROV Nicolas,XDS Astana Team,309,
91,174,SHEEHAN Riley,NSN Cycling Team,305,
92,189,TURGIS Anthony,TotalEnergies,296,
93,215,GILMORE Brady,NSN Cycling Team,295,
94,252,ZIMMERMANN Georg,Lotto Intermarché,295,
95,51,KUBIŠ Lukáš,Unibet Rose Rockets,292,
96,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,291,Nick
97,479,VALGREN Michael,EF Education - EasyPost,291,
98,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
99,75,KANTER Max,XDS Astana Team,288,
100,780,ISIDORE Noa,Decathlon CMA CGM Team,287,
101,1184,OLIVER Ben,Modern Adventure Pro Cycling,286,
