rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,1720,Joe
2,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
3,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
4,65,SCHMID Mauro,Team Jayco AlUla,1039,
5,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,950,Mike
6,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,875,
7,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
8,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,821,Cameron
9,31,MARTINEZ Lenny,Bahrain - Victorious,817,Dave
10,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,792,Campbell
11,18,VAN AERT Wout,Team Visma | Lease a Bike,759,Campbell
12,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,738,Nick
13,14,SCARONI Christian,XDS Astana Team,714,Campbell
14,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
15,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
16,224,IZAGIRRE Ion,Cofidis,634,
17,101,GROENEWEGEN Dylan,Unibet Rose Rockets,627,
18,20,PHILIPSEN Jasper,Alpecin - Premier Tech,623,Tim
19,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,618,Campbell
20,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
21,66,GODON Dorian,Netcompany INEOS,506,
22,234,COSNEFROY Benoît,UAE Team Emirates - XRG,502,
23,29,SKJELMOSE Mattias,Lidl - Trek,485,Mike
24,49,CHRISTEN Jan,UAE Team Emirates - XRG,484,Tim
25,78,TIBERI Antonio,Bahrain - Victorious,482,
26,89,MORGADO António,UAE Team Emirates - XRG,466,
27,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
28,107,PLAPP Luke,Team Jayco AlUla,424,
29,251,BAUDIN Alex,EF Education - EasyPost,419,
30,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
31,16,VAUQUELIN Kévin,Netcompany INEOS,415,Dave
32,47,BILBAO Pello,Bahrain - Victorious,414,
33,159,STUYVEN Jasper,Soudal Quick-Step,413,
34,55,ARANBURU Alex,Cofidis,410,
35,250,ZANA Filippo,Soudal Quick-Step,402,
36,117,ROMEO Iván,Movistar Team,392,
37,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
38,5,PEDERSEN Mads,Lidl - Trek,388,Tim
39,19,MILAN Jonathan,Lidl - Trek,387,Campbell
40,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,375,
41,30,BRENNAN Matthew,Team Visma | Lease a Bike,375,Andy
42,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,375,Gemini's Hipsters
43,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
44,103,SILVA Guillermo Thomas,XDS Astana Team,365,
45,11,MAGNIER Paul,Soudal Quick-Step,362,Mike
46,95,TEJADA Harold,XDS Astana Team,360,
47,214,VENDRAME Andrea,Team Jayco AlUla,356,
48,64,CHAMPOUSSIN Clément,XDS Astana Team,354,
49,113,LAPEIRA Paul,Decathlon CMA CGM Team,349,
50,60,BUITRAGO Santiago,Bahrain - Victorious,348,
51,35,GANNA Filippo,Netcompany INEOS,339,Cameron
52,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,338,
53,152,VERNON Ethan,NSN Cycling Team,337,
54,143,VENTURINI Clément,Unibet Rose Rockets,335,
55,138,RONDEL Mathys,Tudor Pro Cycling Team,334,
56,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
57,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
58,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,323,
59,175,PARET-PEINTRE Valentin,Soudal Quick-Step,318,
60,635,BERWICK Sebastian,Caja Rural - Seguros RGA,318,
61,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,311,Cameron
62,431,VINOKUROV Nicolas,XDS Astana Team,309,
63,46,BERNAL Egan,Netcompany INEOS,297,
64,252,ZIMMERMANN Georg,Lotto Intermarché,295,
65,122,ANIOŁKOWSKI Stanisław,Cofidis,295,
66,27,GALL Felix,Decathlon CMA CGM Team,292,Dave
67,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
68,67,TULETT Ben,Team Visma | Lease a Bike,289,Gemini's Hipsters
69,262,ARRIETA Igor,UAE Team Emirates - XRG,284,
70,249,MOZZATO Luca,Tudor Pro Cycling Team,283,
71,179,FEDOROV Yevgeniy,XDS Astana Team,280,
72,140,COQUARD Bryan,Cofidis,278,
73,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
74,229,TESFATSION Natnael,Movistar Team,272,
75,500,STEINHAUSER Georg,EF Education - EasyPost,271,
76,51,KUBIŠ Lukáš,Unibet Rose Rockets,266,
77,383,BERASATEGI Xabier,Euskaltel - Euskadi,264,
78,937,KRON Andreas,Uno-X Mobility,261,
79,75,KANTER Max,XDS Astana Team,261,
80,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
81,1529,GRISEL Matys,Lotto Intermarché,258,
82,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,256,
83,215,GILMORE Brady,NSN Cycling Team,253,
84,10,DE LIE Arnaud,Lotto Intermarché,252,Mike
85,260,LAMPERTI Luke,EF Education - EasyPost,251,Gemini's Hipsters
86,53,BITTNER Pavel,Team Picnic PostNL,248,
87,36,STRONG Corbin,NSN Cycling Team,247,Tim
88,230,DE SCHUYTENEER Steffen,Lotto Intermarché,247,
89,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,242,
90,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
91,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,242,
92,483,QUINTANA Nairo,Movistar Team,241,
93,503,HAGENES Per Strand,Team Visma | Lease a Bike,241,
94,34,ARENSMAN Thymen,Netcompany INEOS,238,Cameron
95,732,L'HOTE Antoine,Decathlon CMA CGM Team,235,
96,12,AYUSO Juan,Lidl - Trek,232,Nick
97,189,TURGIS Anthony,TotalEnergies,231,
98,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
99,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
100,132,LAURANCE Axel,Netcompany INEOS,224,
101,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
102,623,PESCADOR Diego,Movistar Team,222,
103,187,LEKNESSUND Andreas,Uno-X Mobility,222,
104,880,PESENTI Thomas,Team Polti VisitMalta,218,
105,204,HIGUITA Sergio,XDS Astana Team,217,
106,200,SEGAERT Alec,Bahrain - Victorious,217,
107,86,MULUBRHAN Henok,XDS Astana Team,216,
108,202,COSTIOU Ewen,Groupama - FDJ United,216,
109,321,PINARELLO Alessandro,NSN Cycling Team,215,
110,194,BARRENETXEA Jon,Movistar Team,212,
111,25,STORER Michael,Tudor Pro Cycling Team,212,Campbell
112,37,JEANNIÈRE Emilien,TotalEnergies,210,Dave
113,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
114,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,209,
115,329,BRENNER Marco,Tudor Pro Cycling Team,208,
116,17,MERLIER Tim,Soudal Quick-Step,207,Tim
117,77,JEGAT Jordan,TotalEnergies,207,
118,94,SHEFFIELD Magnus,Netcompany INEOS,206,
119,867,BETTLES Carter,Roojai Insurance Winspace,204,
120,361,CEPEDA Jefferson Alveiro,Movistar Team,204,
121,13,CICCONE Giulio,Lidl - Trek,199,Dave
122,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
