rank,prev_rank,rider,team,points,manager
1,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
2,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,783,
3,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,738,Nick
4,65,SCHMID Mauro,Team Jayco AlUla,705,
5,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,705,Andy
6,8,VAN DER POEL Mathieu,Alpecin-Premier Tech,630,Mike
7,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,616,Cameron
8,101,GROENEWEGEN Dylan,Unibet Rose Rockets,592,
9,31,MARTINEZ Lenny,Bahrain - Victorious,582,Dave
10,20,PHILIPSEN Jasper,Alpecin-Premier Tech,543,Tim
11,14,SCARONI Christian,XDS Astana Team,523,Campbell
12,1,POGAČAR Tadej,UAE Team Emirates - XRG,500,Joe
13,49,CHRISTEN Jan,UAE Team Emirates - XRG,474,Tim
14,78,TIBERI Antonio,Bahrain - Victorious,465,
15,89,MORGADO António,UAE Team Emirates - XRG,446,
16,99,SEIXAS Paul,Decathlon CMA CGM Team,434,Mike
17,28,GRÉGOIRE Romain,Groupama - FDJ United,416,Andy
18,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
19,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,409,
20,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,390,Campbell
21,30,BRENNAN Matthew,Team Visma | Lease a Bike,365,Andy
22,214,VENDRAME Andrea,Team Jayco AlUla,339,
23,66,GODON Dorian,INEOS Grenadiers,336,
24,240,LAPORTE Christophe,Team Visma | Lease a Bike,334,
25,117,ROMEO Iván,Movistar Team,333,
26,60,BUITRAGO Santiago,Bahrain - Victorious,330,
27,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
28,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,323,
29,250,ZANA Filippo,Soudal Quick-Step,318,
30,95,TEJADA Harold,XDS Astana Team,312,
31,19,MILAN Jonathan,Lidl - Trek,307,Campbell
32,107,PLAPP Luke,Team Jayco AlUla,300,
33,27,GALL Felix,Decathlon CMA CGM Team,292,Dave
34,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
35,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,283,
36,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,281,Campbell
37,112,VERMEERSCH Florian,UAE Team Emirates - XRG,281,
38,249,MOZZATO Luca,Tudor Pro Cycling Team,273,
39,175,PARET-PEINTRE Valentin,Soudal Quick-Step,271,
40,87,RICCITELLO Matthew,Decathlon CMA CGM Team,268,
41,113,LAPEIRA Paul,Decathlon CMA CGM Team,266,
42,500,STEINHAUSER Georg,EF Education - EasyPost,264,
43,55,ARANBURU Alex,Cofidis,264,
44,75,KANTER Max,XDS Astana Team,261,
45,16,VAUQUELIN Kévin,INEOS Grenadiers,261,Dave
46,43,YATES Adam,UAE Team Emirates - XRG,256,Andy
47,138,RONDEL Mathys,Tudor Pro Cycling Team,255,
48,179,FEDOROV Yevgeniy,XDS Astana Team,250,
49,152,VERNON Ethan,NSN Cycling Team,242,
50,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
51,260,LAMPERTI Luke,EF Education - EasyPost,241,Geminiani's Hipsters
52,1529,GRISEL Matys,Lotto Intermarché,237,
53,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,233,
54,12,AYUSO Juan,Lidl - Trek,232,Nick
55,41,GIRMAY Biniam,NSN Cycling Team,228,Dave
56,140,COQUARD Bryan,Cofidis,220,
57,51,KUBIŠ Lukáš,Unibet Rose Rockets,218,
58,230,DE SCHUYTENEER Steffen,Lotto Intermarché,214,
59,18,VAN AERT Wout,Team Visma | Lease a Bike,214,Campbell
60,431,VINOKUROV Nicolas,XDS Astana Team,207,
61,937,KRON Andreas,Uno-X Mobility,204,
62,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,204,
63,329,BRENNER Marco,Tudor Pro Cycling Team,203,
64,94,SHEFFIELD Magnus,INEOS Grenadiers,201,
65,215,GILMORE Brady,NSN Cycling Team,197,
66,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,195,Cameron
67,187,LEKNESSUND Andreas,Uno-X Mobility,188,
68,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,186,
