rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,3440,Joe
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2146,Andy
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,1969,Dave
4,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1871,Nick
5,99,SEIXAS Paul,Decathlon CMA CGM Team,1857,Mike
6,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1479,Tim
7,65,SCHMID Mauro,Team Jayco AlUla,1328,
8,31,MARTINEZ Lenny,Bahrain - Victorious,1327,Dave
9,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,1261,
10,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1251,Cameron
11,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,1230,Mike
12,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1154,Campbell
13,29,SKJELMOSE Mattias,Lidl - Trek,1107,Mike
14,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
15,50,CARAPAZ Richard,EF Education - EasyPost,1028,Mike
16,5,PEDERSEN Mads,Lidl - Trek,893,Tim
17,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,863,
18,27,GALL Felix,Decathlon CMA CGM Team,857,Dave
19,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,855,Campbell
20,12,AYUSO Juan,Lidl - Trek,855,Nick
21,14,SCARONI Christian,XDS Astana Team,838,Campbell
22,234,COSNEFROY Benoît,UAE Team Emirates - XRG,838,
23,18,VAN AERT Wout,Team Visma | Lease a Bike,829,Campbell
24,28,GRÉGOIRE Romain,Groupama - FDJ United,826,Andy
25,17,MERLIER Tim,Soudal Quick-Step,764,Tim
26,34,ARENSMAN Thymen,Netcompany INEOS,759,Cameron
27,26,JORGENSON Matteo,Team Visma | Lease a Bike,742,Cameron
28,11,MAGNIER Paul,Soudal Quick-Step,735,Mike
29,224,IZAGIRRE Ion,Cofidis,732,
30,101,GROENEWEGEN Dylan,Unibet Rose Rockets,692,
31,83,PIGANZOLI Davide,Team Visma | Lease a Bike,676,
32,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,674,Tim
33,41,GIRMAY Biniam,NSN Cycling Team,672,Dave
34,103,SILVA Guillermo Thomas,XDS Astana Team,655,
35,46,BERNAL Egan,Netcompany INEOS,634,
36,87,RICCITELLO Matthew,Decathlon CMA CGM Team,634,
37,66,GODON Dorian,Netcompany INEOS,620,
