rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,2323,Joe
2,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1739,Nick
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,1351,Dave
4,99,SEIXAS Paul,Decathlon CMA CGM Team,1320,Mike
5,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1308,Andy
6,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1087,Tim
7,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
8,65,SCHMID Mauro,Team Jayco AlUla,1063,
9,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1034,Campbell
10,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,995,Mike
11,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,925,
12,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,906,Cameron
13,31,MARTINEZ Lenny,Bahrain - Victorious,875,Dave
14,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,863,
15,27,GALL Felix,Decathlon CMA CGM Team,857,Dave
16,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,855,Campbell
17,234,COSNEFROY Benoît,UAE Team Emirates - XRG,838,
18,18,VAN AERT Wout,Team Visma | Lease a Bike,829,Campbell
19,28,GRÉGOIRE Romain,Groupama - FDJ United,801,Andy
20,14,SCARONI Christian,XDS Astana Team,766,Campbell
21,11,MAGNIER Paul,Soudal Quick-Step,735,Mike
22,224,IZAGIRRE Ion,Cofidis,707,
23,101,GROENEWEGEN Dylan,Unibet Rose Rockets,692,
24,29,SKJELMOSE Mattias,Lidl - Trek,683,Mike
25,34,ARENSMAN Thymen,Netcompany INEOS,641,Cameron
26,26,JORGENSON Matteo,Team Visma | Lease a Bike,640,Cameron
27,5,PEDERSEN Mads,Lidl - Trek,632,Tim
28,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,608,
29,66,GODON Dorian,Netcompany INEOS,575,
30,159,STUYVEN Jasper,Soudal Quick-Step,566,
31,19,MILAN Jonathan,Lidl - Trek,559,Campbell
32,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
33,251,BAUDIN Alex,EF Education - EasyPost,541,
34,87,RICCITELLO Matthew,Decathlon CMA CGM Team,540,
35,16,VAUQUELIN Kévin,Netcompany INEOS,539,Dave
36,49,CHRISTEN Jan,UAE Team Emirates - XRG,538,Tim
37,107,PLAPP Luke,Team Jayco AlUla,530,
38,55,ARANBURU Alex,Cofidis,530,
39,46,BERNAL Egan,Netcompany INEOS,523,
40,89,MORGADO António,UAE Team Emirates - XRG,516,
41,138,RONDEL Mathys,Tudor Pro Cycling Team,516,
42,59,GEE Derek,Lidl - Trek,516,Mike
43,83,PIGANZOLI Davide,Team Visma | Lease a Bike,509,
44,103,SILVA Guillermo Thomas,XDS Astana Team,505,
45,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,502,Tim
46,12,AYUSO Juan,Lidl - Trek,496,Nick
47,35,GANNA Filippo,Netcompany INEOS,494,Cameron
48,78,TIBERI Antonio,Bahrain - Victorious,487,
49,143,VENTURINI Clément,Unibet Rose Rockets,477,
50,17,MERLIER Tim,Soudal Quick-Step,463,Tim
51,262,ARRIETA Igor,UAE Team Emirates - XRG,456,
52,30,BRENNAN Matthew,Team Visma | Lease a Bike,451,Andy
53,36,STRONG Corbin,NSN Cycling Team,444,Tim
54,229,TESFATSION Natnael,Movistar Team,443,
55,41,GIRMAY Biniam,NSN Cycling Team,443,Dave
56,25,STORER Michael,Tudor Pro Cycling Team,443,Campbell
57,250,ZANA Filippo,Soudal Quick-Step,441,
58,13,CICCONE Giulio,Lidl - Trek,439,Dave
59,285,FOLDAGER Anders,Team Jayco AlUla,430,
60,50,CARAPAZ Richard,EF Education - EasyPost,426,Mike
61,43,YATES Adam,UAE Team Emirates - XRG,420,Andy
62,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,420,Cameron
63,47,BILBAO Pello,Bahrain - Victorious,419,
64,282,EULÁLIO Afonso,Bahrain - Victorious,417,
65,51,KUBIŠ Lukáš,Unibet Rose Rockets,405,
66,187,LEKNESSUND Andreas,Uno-X Mobility,403,
67,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,398,Gemini's Hipsters
68,194,BARRENETXEA Jon,Movistar Team,396,
69,112,VERMEERSCH Florian,UAE Team Emirates - XRG,396,
70,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,393,
71,10,DE LIE Arnaud,Lotto Intermarché,393,Mike
72,117,ROMEO Iván,Movistar Team,392,
73,635,BERWICK Sebastian,Caja Rural - Seguros RGA,392,
74,75,KANTER Max,XDS Astana Team,389,
75,503,HAGENES Per Strand,Team Visma | Lease a Bike,386,
76,177,BERCKMOES Jenno,Lotto Intermarché,384,
77,67,TULETT Ben,Team Visma | Lease a Bike,376,Gemini's Hipsters
78,152,VERNON Ethan,NSN Cycling Team,372,
79,95,TEJADA Harold,XDS Astana Team,370,
80,64,CHAMPOUSSIN Clément,XDS Astana Team,365,
81,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,364,
82,136,GRUEL Thibaud,Groupama - FDJ United,361,
83,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,359,Nick
84,113,LAPEIRA Paul,Decathlon CMA CGM Team,359,
85,214,VENDRAME Andrea,Team Jayco AlUla,356,
86,102,ASKEY Lewis,NSN Cycling Team,351,
87,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,349,
88,60,BUITRAGO Santiago,Bahrain - Victorious,348,
89,200,SEGAERT Alec,Bahrain - Victorious,347,
90,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,342,
