rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,1720,Joe
2,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
3,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
4,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1061,Nick
5,65,SCHMID Mauro,Team Jayco AlUla,1039,
6,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,950,Mike
7,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,887,
8,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
9,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,821,Cameron
10,31,MARTINEZ Lenny,Bahrain - Victorious,817,Dave
11,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,792,Campbell
12,14,SCARONI Christian,XDS Astana Team,766,Campbell
13,18,VAN AERT Wout,Team Visma | Lease a Bike,759,Campbell
14,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
15,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
16,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,661,Campbell
17,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,654,
18,234,COSNEFROY Benoît,UAE Team Emirates - XRG,646,
19,101,GROENEWEGEN Dylan,Unibet Rose Rockets,642,
20,224,IZAGIRRE Ion,Cofidis,634,
21,20,PHILIPSEN Jasper,Alpecin - Premier Tech,623,Tim
22,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
23,107,PLAPP Luke,Team Jayco AlUla,526,
24,159,STUYVEN Jasper,Soudal Quick-Step,516,
25,66,GODON Dorian,Netcompany INEOS,506,
26,27,GALL Felix,Decathlon CMA CGM Team,492,Dave
27,49,CHRISTEN Jan,UAE Team Emirates - XRG,488,Tim
28,29,SKJELMOSE Mattias,Lidl - Trek,485,Mike
29,78,TIBERI Antonio,Bahrain - Victorious,482,
30,89,MORGADO António,UAE Team Emirates - XRG,466,
31,103,SILVA Guillermo Thomas,XDS Astana Team,460,
32,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,444,
33,30,BRENNAN Matthew,Team Visma | Lease a Bike,435,Andy
34,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
35,143,VENTURINI Clément,Unibet Rose Rockets,430,
36,229,TESFATSION Natnael,Movistar Team,426,
37,35,GANNA Filippo,Netcompany INEOS,419,Cameron
38,251,BAUDIN Alex,EF Education - EasyPost,419,
39,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
40,11,MAGNIER Paul,Soudal Quick-Step,415,Mike
41,16,VAUQUELIN Kévin,Netcompany INEOS,415,Dave
42,47,BILBAO Pello,Bahrain - Victorious,414,
43,55,ARANBURU Alex,Cofidis,410,
44,250,ZANA Filippo,Soudal Quick-Step,403,
45,194,BARRENETXEA Jon,Movistar Team,396,
46,117,ROMEO Iván,Movistar Team,392,
47,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
48,19,MILAN Jonathan,Lidl - Trek,389,Campbell
49,5,PEDERSEN Mads,Lidl - Trek,388,Tim
50,262,ARRIETA Igor,UAE Team Emirates - XRG,379,
51,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,375,Gemini's Hipsters
52,152,VERNON Ethan,NSN Cycling Team,372,
53,138,RONDEL Mathys,Tudor Pro Cycling Team,372,
54,187,LEKNESSUND Andreas,Uno-X Mobility,372,
55,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
56,95,TEJADA Harold,XDS Astana Team,360,
57,34,ARENSMAN Thymen,Netcompany INEOS,359,Cameron
58,214,VENDRAME Andrea,Team Jayco AlUla,356,
59,64,CHAMPOUSSIN Clément,XDS Astana Team,354,
60,113,LAPEIRA Paul,Decathlon CMA CGM Team,349,
61,60,BUITRAGO Santiago,Bahrain - Victorious,348,
62,17,MERLIER Tim,Soudal Quick-Step,342,Tim
63,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,338,
64,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
65,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
66,175,PARET-PEINTRE Valentin,Soudal Quick-Step,318,
67,635,BERWICK Sebastian,Caja Rural - Seguros RGA,318,
68,503,HAGENES Per Strand,Team Visma | Lease a Bike,316,
69,46,BERNAL Egan,Netcompany INEOS,315,
70,200,SEGAERT Alec,Bahrain - Victorious,312,
71,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,311,Cameron
72,86,MULUBRHAN Henok,XDS Astana Team,310,
73,140,COQUARD Bryan,Cofidis,310,
74,431,VINOKUROV Nicolas,XDS Astana Team,309,
75,249,MOZZATO Luca,Tudor Pro Cycling Team,301,
76,252,ZIMMERMANN Georg,Lotto Intermarché,295,
77,122,ANIOŁKOWSKI Stanisław,Cofidis,295,
78,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,291,Nick
79,479,VALGREN Michael,EF Education - EasyPost,291,
80,230,DE SCHUYTENEER Steffen,Lotto Intermarché,290,
81,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
82,67,TULETT Ben,Team Visma | Lease a Bike,289,Gemini's Hipsters
83,75,KANTER Max,XDS Astana Team,288,
84,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,287,
85,179,FEDOROV Yevgeniy,XDS Astana Team,285,
86,1529,GRISEL Matys,Lotto Intermarché,284,
87,141,RENARD Alexis,Cofidis,275,
88,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
89,500,STEINHAUSER Georg,EF Education - EasyPost,271,
90,383,BERASATEGI Xabier,Euskaltel - Euskadi,270,
91,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,269,
92,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,267,
93,51,KUBIŠ Lukáš,Unibet Rose Rockets,266,
94,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
95,937,KRON Andreas,Uno-X Mobility,261,
96,217,SÖDERQVIST Jakob,Lidl - Trek,261,Joe
97,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
98,36,STRONG Corbin,NSN Cycling Team,259,Tim
99,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,258,
100,197,TILLER Rasmus,Uno-X Mobility,257,
101,732,L'HOTE Antoine,Decathlon CMA CGM Team,255,
102,13,CICCONE Giulio,Lidl - Trek,254,Dave
103,215,GILMORE Brady,NSN Cycling Team,253,
104,260,LAMPERTI Luke,EF Education - EasyPost,253,Gemini's Hipsters
105,10,DE LIE Arnaud,Lotto Intermarché,252,Mike
106,25,STORER Michael,Tudor Pro Cycling Team,249,Campbell
107,53,BITTNER Pavel,Team Picnic PostNL,248,
108,102,ASKEY Lewis,NSN Cycling Team,243,
109,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
110,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,242,
111,483,QUINTANA Nairo,Movistar Team,241,
112,679,DEWULF Stan,Decathlon CMA CGM Team,235,
113,209,GUERIN Alexis,Anicolor / Campicarn,234,
114,321,PINARELLO Alessandro,NSN Cycling Team,233,
115,12,AYUSO Juan,Lidl - Trek,232,Nick
116,189,TURGIS Anthony,TotalEnergies,231,
117,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
118,341,LOOCKX Lander,Unibet Rose Rockets,231,
119,90,ULISSI Diego,XDS Astana Team,228,
120,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
121,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
122,526,PERICAS Adrià,UAE Team Emirates - XRG,226,
