rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,1720,Joe
2,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
3,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
4,65,SCHMID Mauro,Team Jayco AlUla,1039,
5,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,950,Mike
6,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,901,Nick
7,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,875,
8,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
9,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,821,Cameron
10,31,MARTINEZ Lenny,Bahrain - Victorious,817,Dave
11,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,792,Campbell
12,14,SCARONI Christian,XDS Astana Team,766,Campbell
13,18,VAN AERT Wout,Team Visma | Lease a Bike,759,Campbell
14,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
15,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
16,234,COSNEFROY Benoît,UAE Team Emirates - XRG,646,
17,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,643,Campbell
18,224,IZAGIRRE Ion,Cofidis,634,
19,101,GROENEWEGEN Dylan,Unibet Rose Rockets,627,
20,20,PHILIPSEN Jasper,Alpecin - Premier Tech,623,Tim
21,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
22,107,PLAPP Luke,Team Jayco AlUla,526,
23,66,GODON Dorian,Netcompany INEOS,506,
24,49,CHRISTEN Jan,UAE Team Emirates - XRG,488,Tim
25,29,SKJELMOSE Mattias,Lidl - Trek,485,Mike
26,78,TIBERI Antonio,Bahrain - Victorious,482,
27,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,480,
28,89,MORGADO António,UAE Team Emirates - XRG,466,
29,159,STUYVEN Jasper,Soudal Quick-Step,463,
30,30,BRENNAN Matthew,Team Visma | Lease a Bike,435,Andy
31,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
32,143,VENTURINI Clément,Unibet Rose Rockets,430,
33,103,SILVA Guillermo Thomas,XDS Astana Team,425,
34,35,GANNA Filippo,Netcompany INEOS,419,Cameron
35,251,BAUDIN Alex,EF Education - EasyPost,419,
36,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
37,16,VAUQUELIN Kévin,Netcompany INEOS,415,Dave
38,47,BILBAO Pello,Bahrain - Victorious,414,
39,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,411,
40,55,ARANBURU Alex,Cofidis,410,
41,250,ZANA Filippo,Soudal Quick-Step,403,
42,11,MAGNIER Paul,Soudal Quick-Step,397,Mike
43,117,ROMEO Iván,Movistar Team,392,
44,27,GALL Felix,Decathlon CMA CGM Team,392,Dave
45,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
46,5,PEDERSEN Mads,Lidl - Trek,388,Tim
47,19,MILAN Jonathan,Lidl - Trek,387,Campbell
48,194,BARRENETXEA Jon,Movistar Team,384,
49,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,375,Gemini's Hipsters
50,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
51,262,ARRIETA Igor,UAE Team Emirates - XRG,364,
52,138,RONDEL Mathys,Tudor Pro Cycling Team,361,
53,95,TEJADA Harold,XDS Astana Team,360,
54,214,VENDRAME Andrea,Team Jayco AlUla,356,
55,64,CHAMPOUSSIN Clément,XDS Astana Team,354,
56,113,LAPEIRA Paul,Decathlon CMA CGM Team,349,
57,60,BUITRAGO Santiago,Bahrain - Victorious,348,
58,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,338,
59,152,VERNON Ethan,NSN Cycling Team,337,
60,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
61,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
62,34,ARENSMAN Thymen,Netcompany INEOS,319,Cameron
63,175,PARET-PEINTRE Valentin,Soudal Quick-Step,318,
64,635,BERWICK Sebastian,Caja Rural - Seguros RGA,318,
65,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,311,Cameron
66,86,MULUBRHAN Henok,XDS Astana Team,310,
67,140,COQUARD Bryan,Cofidis,310,
68,431,VINOKUROV Nicolas,XDS Astana Team,309,
69,17,MERLIER Tim,Soudal Quick-Step,300,Tim
70,46,BERNAL Egan,Netcompany INEOS,297,
71,252,ZIMMERMANN Georg,Lotto Intermarché,295,
72,122,ANIOŁKOWSKI Stanisław,Cofidis,295,
73,249,MOZZATO Luca,Tudor Pro Cycling Team,295,
74,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
75,67,TULETT Ben,Team Visma | Lease a Bike,289,Gemini's Hipsters
76,75,KANTER Max,XDS Astana Team,288,
77,229,TESFATSION Natnael,Movistar Team,286,
78,179,FEDOROV Yevgeniy,XDS Astana Team,285,
79,1529,GRISEL Matys,Lotto Intermarché,284,
80,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,273,Nick
81,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
82,187,LEKNESSUND Andreas,Uno-X Mobility,272,
83,500,STEINHAUSER Georg,EF Education - EasyPost,271,
84,383,BERASATEGI Xabier,Euskaltel - Euskadi,270,
85,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,269,
86,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,267,
87,51,KUBIŠ Lukáš,Unibet Rose Rockets,266,
88,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,262,
89,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,261,
90,937,KRON Andreas,Uno-X Mobility,261,
91,217,SÖDERQVIST Jakob,Lidl - Trek,261,Joe
92,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
93,36,STRONG Corbin,NSN Cycling Team,259,Tim
94,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,256,
95,230,DE SCHUYTENEER Steffen,Lotto Intermarché,254,
96,215,GILMORE Brady,NSN Cycling Team,253,
97,10,DE LIE Arnaud,Lotto Intermarché,252,Mike
98,260,LAMPERTI Luke,EF Education - EasyPost,251,Gemini's Hipsters
99,13,CICCONE Giulio,Lidl - Trek,251,Dave
100,53,BITTNER Pavel,Team Picnic PostNL,248,
101,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
102,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,242,
103,483,QUINTANA Nairo,Movistar Team,241,
104,503,HAGENES Per Strand,Team Visma | Lease a Bike,241,
105,732,L'HOTE Antoine,Decathlon CMA CGM Team,239,
106,321,PINARELLO Alessandro,NSN Cycling Team,233,
107,12,AYUSO Juan,Lidl - Trek,232,Nick
108,200,SEGAERT Alec,Bahrain - Victorious,232,
109,189,TURGIS Anthony,TotalEnergies,231,
110,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
111,341,LOOCKX Lander,Unibet Rose Rockets,231,
112,90,ULISSI Diego,XDS Astana Team,228,
113,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
114,25,STORER Michael,Tudor Pro Cycling Team,227,Campbell
115,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
116,526,PERICAS Adrià,UAE Team Emirates - XRG,226,
117,132,LAURANCE Axel,Netcompany INEOS,224,
118,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
119,141,RENARD Alexis,Cofidis,223,
120,623,PESCADOR Diego,Movistar Team,222,
121,69,O'CONNOR Ben,Team Jayco AlUla,221,Nick
