rank,prev_rank,rider,team,points,manager
1,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
2,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,855,Andy
3,8,VAN DER POEL Mathieu,Alpecin-Premier Tech,830,Mike
4,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,783,
5,1,POGAČAR Tadej,UAE Team Emirates - XRG,775,Joe
6,65,SCHMID Mauro,Team Jayco AlUla,760,
7,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,738,Nick
8,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,616,Cameron
9,20,PHILIPSEN Jasper,Alpecin-Premier Tech,593,Tim
10,101,GROENEWEGEN Dylan,Unibet Rose Rockets,592,
11,31,MARTINEZ Lenny,Bahrain - Victorious,582,Dave
12,14,SCARONI Christian,XDS Astana Team,563,Campbell
13,18,VAN AERT Wout,Team Visma | Lease a Bike,484,Campbell
14,49,CHRISTEN Jan,UAE Team Emirates - XRG,474,Tim
15,78,TIBERI Antonio,Bahrain - Victorious,465,
16,89,MORGADO António,UAE Team Emirates - XRG,461,
17,240,LAPORTE Christophe,Team Visma | Lease a Bike,454,
18,28,GRÉGOIRE Romain,Groupama - FDJ United,439,Andy
19,99,SEIXAS Paul,Decathlon CMA CGM Team,434,Mike
20,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
21,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,409,
22,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,390,Campbell
23,30,BRENNAN Matthew,Team Visma | Lease a Bike,370,Andy
24,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
25,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,347,
26,214,VENDRAME Andrea,Team Jayco AlUla,339,
27,66,GODON Dorian,INEOS Grenadiers,336,
28,117,ROMEO Iván,Movistar Team,333,
29,60,BUITRAGO Santiago,Bahrain - Victorious,330,
30,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
31,35,GANNA Filippo,INEOS Grenadiers,324,Cameron
32,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
33,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,323,
34,250,ZANA Filippo,Soudal Quick-Step,318,
35,55,ARANBURU Alex,Cofidis,314,
36,95,TEJADA Harold,XDS Astana Team,312,
37,5,PEDERSEN Mads,Lidl - Trek,308,Tim
38,19,MILAN Jonathan,Lidl - Trek,307,Campbell
39,107,PLAPP Luke,Team Jayco AlUla,300,
40,27,GALL Felix,Decathlon CMA CGM Team,292,Dave
41,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
42,224,IZAGIRRE Ion,Cofidis,284,
43,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,283,
44,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,281,Campbell
45,249,MOZZATO Luca,Tudor Pro Cycling Team,278,
46,175,PARET-PEINTRE Valentin,Soudal Quick-Step,271,
47,87,RICCITELLO Matthew,Decathlon CMA CGM Team,268,
48,113,LAPEIRA Paul,Decathlon CMA CGM Team,266,
49,500,STEINHAUSER Georg,EF Education - EasyPost,264,
50,51,KUBIŠ Lukáš,Unibet Rose Rockets,261,
51,75,KANTER Max,XDS Astana Team,261,
52,16,VAUQUELIN Kévin,INEOS Grenadiers,261,Dave
53,159,STUYVEN Jasper,Soudal Quick-Step,258,
54,43,YATES Adam,UAE Team Emirates - XRG,256,Andy
55,138,RONDEL Mathys,Tudor Pro Cycling Team,255,
56,179,FEDOROV Yevgeniy,XDS Astana Team,255,
57,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,255,
58,1529,GRISEL Matys,Lotto Intermarché,253,
59,260,LAMPERTI Luke,EF Education - EasyPost,246,Geminiani's Hipsters
60,152,VERNON Ethan,NSN Cycling Team,242,
61,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
62,140,COQUARD Bryan,Cofidis,238,
63,12,AYUSO Juan,Lidl - Trek,232,Nick
64,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,226,
65,215,GILMORE Brady,NSN Cycling Team,217,
66,230,DE SCHUYTENEER Steffen,Lotto Intermarché,214,
67,431,VINOKUROV Nicolas,XDS Astana Team,207,
68,94,SHEFFIELD Magnus,INEOS Grenadiers,206,
69,937,KRON Andreas,Uno-X Mobility,204,
70,329,BRENNER Marco,Tudor Pro Cycling Team,203,
71,503,HAGENES Per Strand,Team Visma | Lease a Bike,203,
72,11,MAGNIER Paul,Soudal Quick-Step,202,Mike
73,189,TURGIS Anthony,TotalEnergies,197,
74,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,195,Cameron
75,200,SEGAERT Alec,Bahrain - Victorious,189,
76,187,LEKNESSUND Andreas,Uno-X Mobility,188,
77,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,188,
78,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,186,
79,194,BARRENETXEA Jon,Movistar Team,185,
80,122,ANIOŁKOWSKI Stanisław,Cofidis,185,
81,91,ABRAHAMSEN Jonas,Uno-X Mobility,184,Geminiani's Hipsters
82,9,ONLEY Oscar,INEOS Grenadiers,182,Cameron
83,210,REX Laurenz,Soudal Quick-Step,180,
84,229,TESFATSION Natnael,Movistar Team,179,
85,263,COBO Iván,Equipo Kern Pharma,177,
86,10,DE LIE Arnaud,Lotto Intermarché,177,Mike
87,44,WÆRENSKJOLD Søren,Uno-X Mobility,176,
88,125,SOLER Marc,UAE Team Emirates - XRG,173,
89,519,SWEENY Harry,EF Education - EasyPost,172,
90,90,ULISSI Diego,XDS Astana Team,168,
91,479,VALGREN Michael,EF Education - EasyPost,167,
92,181,VAN EETVELT Lennert,Lotto Intermarché,166,
93,439,HUENS Axel,Groupama - FDJ United,165,
94,319,CHARMIG Anthon,Uno-X Mobility,163,
95,262,ARRIETA Igor,UAE Team Emirates - XRG,163,
96,53,BITTNER Pavel,Team Picnic PostNL,163,
97,86,MULUBRHAN Henok,XDS Astana Team,160,
98,219,MOHORIČ Matej,Bahrain - Victorious,157,
99,143,VENTURINI Clément,Unibet Rose Rockets,157,
100,623,PESCADOR Diego,Movistar Team,156,
101,132,LAURANCE Axel,INEOS Grenadiers,154,
102,73,FRETIN Milan,Cofidis,152,
103,29,SKJELMOSE Mattias,Lidl - Trek,152,Mike
104,251,BAUDIN Alex,EF Education - EasyPost,151,
105,607,HUERTAS Jason Andrey,,150,
106,515,DONALDSON Robert,Team Jayco AlUla,147,
107,15,MCNULTY Brandon,UAE Team Emirates - XRG,146,Andy
108,202,COSTIOU Ewen,Groupama - FDJ United,144,
109,177,BERCKMOES Jenno,Lotto Intermarché,144,
110,13,CICCONE Giulio,Lidl - Trek,144,Dave
111,64,CHAMPOUSSIN Clément,XDS Astana Team,143,
112,183,MARIT Arne,Red Bull - BORA - hansgrohe,143,
113,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,142,
114,37,JEANNIÈRE Emilien,TotalEnergies,141,Dave
115,246,VOISARD Yannis,Tudor Pro Cycling Team,141,
116,22,HEALY Ben,EF Education - EasyPost,141,Cameron
117,221,WELSFORD Sam,INEOS Grenadiers,140,
118,76,WATSON Samuel,INEOS Grenadiers,137,
119,85,DEL GROSSO Tibor,Alpecin-Premier Tech,137,Campbell
120,84,UIJTDEBROEKS Cian,Movistar Team,137,Andy
121,855,MACÍAS César,Burgos Burpellet BH,136,
122,131,MENTEN Milan,Lotto Intermarché,136,
123,167,RODRÍGUEZ Cristián,XDS Astana Team,135,
124,906,JOHANNINK Jelle,Unibet Rose Rockets,133,
125,434,HATHERLY Alan,Team Jayco AlUla,132,
126,413,BRAZ AFONSO Clément,Groupama - FDJ United,132,
127,69,O'CONNOR Ben,Team Jayco AlUla,131,Nick
128,265,BOL Cees,Decathlon CMA CGM Team,131,
129,289,ACKERMANN Pascal,Team Jayco AlUla,130,
130,204,HIGUITA Sergio,XDS Astana Team,130,
131,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,129,
132,244,GARCÍA CORTINA Iván,Movistar Team,129,
133,952,PRONSKIY Vadim,Terengganu Cycling Team,129,
134,108,TEUNISSEN Mike,XDS Astana Team,129,
135,635,BERWICK Sebastian,Caja Rural - Seguros RGA,128,
136,70,WELLENS Tim,UAE Team Emirates - XRG,128,
137,370,GAROFOLI Gianmarco,Soudal Quick-Step,127,
138,281,GAUTHERAT Pierre,Decathlon CMA CGM Team,126,
139,195,BIERMANS Jenthe,Cofidis,126,
140,223,RODRÍGUEZ Carlos,INEOS Grenadiers,125,
141,488,POLITT Nils,UAE Team Emirates - XRG,124,
142,561,VANSEVENANT Mauri,Soudal Quick-Step,124,
143,551,MARTÍN Gotzon,Euskaltel - Euskadi,121,
144,116,AULAR Orluis,Movistar Team,121,
145,25,STORER Michael,Tudor Pro Cycling Team,120,Campbell
146,280,VERCHER Mattéo,TotalEnergies,120,
147,162,HOFSTETTER Hugo,NSN Cycling Team,119,
148,135,PENHOËT Paul,Groupama - FDJ United,119,
149,34,ARENSMAN Thymen,INEOS Grenadiers,119,Cameron
