rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,2223,Joe
2,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1669,Nick
3,2,DEL TORO Isaac,UAE Team Emirates - XRG,1337,Dave
4,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1290,Andy
5,99,SEIXAS Paul,Decathlon CMA CGM Team,1280,Mike
6,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,1069,
7,65,SCHMID Mauro,Team Jayco AlUla,1063,
8,20,PHILIPSEN Jasper,Alpecin - Premier Tech,1055,Tim
9,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1012,Campbell
10,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,995,Mike
11,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,906,Cameron
12,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,893,
13,31,MARTINEZ Lenny,Bahrain - Victorious,871,Dave
14,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,863,
15,27,GALL Felix,Decathlon CMA CGM Team,857,Dave
16,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,855,Campbell
17,234,COSNEFROY Benoît,UAE Team Emirates - XRG,838,
18,18,VAN AERT Wout,Team Visma | Lease a Bike,829,Campbell
19,28,GRÉGOIRE Romain,Groupama - FDJ United,801,Andy
20,14,SCARONI Christian,XDS Astana Team,766,Campbell
21,11,MAGNIER Paul,Soudal Quick-Step,735,Mike
22,224,IZAGIRRE Ion,Cofidis,707,
23,101,GROENEWEGEN Dylan,Unibet Rose Rockets,692,
24,29,SKJELMOSE Mattias,Lidl - Trek,675,Mike
25,34,ARENSMAN Thymen,Netcompany INEOS,641,Cameron
26,26,JORGENSON Matteo,Team Visma | Lease a Bike,640,Cameron
27,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,608,
28,66,GODON Dorian,Netcompany INEOS,574,
29,159,STUYVEN Jasper,Soudal Quick-Step,564,
30,19,MILAN Jonathan,Lidl - Trek,559,Campbell
31,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
32,251,BAUDIN Alex,EF Education - EasyPost,541,
33,87,RICCITELLO Matthew,Decathlon CMA CGM Team,540,
