rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,1720,Joe
2,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
3,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
4,65,SCHMID Mauro,Team Jayco AlUla,1039,
5,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,950,Mike
6,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,898,Nick
7,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,875,
8,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
9,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,821,Cameron
10,31,MARTINEZ Lenny,Bahrain - Victorious,817,Dave
11,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,792,Campbell
12,18,VAN AERT Wout,Team Visma | Lease a Bike,759,Campbell
13,14,SCARONI Christian,XDS Astana Team,751,Campbell
14,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
15,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
16,234,COSNEFROY Benoît,UAE Team Emirates - XRG,646,
17,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,643,Campbell
18,224,IZAGIRRE Ion,Cofidis,634,
19,101,GROENEWEGEN Dylan,Unibet Rose Rockets,627,
20,20,PHILIPSEN Jasper,Alpecin - Premier Tech,623,Tim
21,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
22,107,PLAPP Luke,Team Jayco AlUla,526,
23,66,GODON Dorian,Netcompany INEOS,506,
24,49,CHRISTEN Jan,UAE Team Emirates - XRG,488,Tim
25,29,SKJELMOSE Mattias,Lidl - Trek,485,Mike
26,78,TIBERI Antonio,Bahrain - Victorious,482,
27,89,MORGADO António,UAE Team Emirates - XRG,466,
28,159,STUYVEN Jasper,Soudal Quick-Step,463,
29,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,450,
30,30,BRENNAN Matthew,Team Visma | Lease a Bike,435,Andy
31,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
32,143,VENTURINI Clément,Unibet Rose Rockets,430,
33,103,SILVA Guillermo Thomas,XDS Astana Team,425,
34,251,BAUDIN Alex,EF Education - EasyPost,419,
35,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
36,16,VAUQUELIN Kévin,Netcompany INEOS,415,Dave
37,47,BILBAO Pello,Bahrain - Victorious,414,
38,55,ARANBURU Alex,Cofidis,410,
39,250,ZANA Filippo,Soudal Quick-Step,403,
40,11,MAGNIER Paul,Soudal Quick-Step,397,Mike
41,117,ROMEO Iván,Movistar Team,392,
42,27,GALL Felix,Decathlon CMA CGM Team,392,Dave
43,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
44,5,PEDERSEN Mads,Lidl - Trek,388,Tim
45,19,MILAN Jonathan,Lidl - Trek,387,Campbell
46,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,375,Gemini's Hipsters
47,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
48,262,ARRIETA Igor,UAE Team Emirates - XRG,364,
49,194,BARRENETXEA Jon,Movistar Team,362,
50,138,RONDEL Mathys,Tudor Pro Cycling Team,361,
51,95,TEJADA Harold,XDS Astana Team,360,
52,214,VENDRAME Andrea,Team Jayco AlUla,356,
53,64,CHAMPOUSSIN Clément,XDS Astana Team,354,
54,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,351,
55,113,LAPEIRA Paul,Decathlon CMA CGM Team,349,
56,60,BUITRAGO Santiago,Bahrain - Victorious,348,
57,35,GANNA Filippo,Netcompany INEOS,339,Cameron
58,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,338,
59,152,VERNON Ethan,NSN Cycling Team,337,
60,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
61,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
62,175,PARET-PEINTRE Valentin,Soudal Quick-Step,318,
63,635,BERWICK Sebastian,Caja Rural - Seguros RGA,318,
64,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,311,Cameron
65,86,MULUBRHAN Henok,XDS Astana Team,310,
66,431,VINOKUROV Nicolas,XDS Astana Team,309,
67,17,MERLIER Tim,Soudal Quick-Step,300,Tim
68,46,BERNAL Egan,Netcompany INEOS,297,
69,252,ZIMMERMANN Georg,Lotto Intermarché,295,
70,122,ANIOŁKOWSKI Stanisław,Cofidis,295,
71,249,MOZZATO Luca,Tudor Pro Cycling Team,295,
72,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
73,67,TULETT Ben,Team Visma | Lease a Bike,289,Gemini's Hipsters
74,75,KANTER Max,XDS Astana Team,288,
75,229,TESFATSION Natnael,Movistar Team,286,
76,179,FEDOROV Yevgeniy,XDS Astana Team,285,
77,140,COQUARD Bryan,Cofidis,278,
78,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
79,187,LEKNESSUND Andreas,Uno-X Mobility,272,
80,500,STEINHAUSER Georg,EF Education - EasyPost,271,
81,383,BERASATEGI Xabier,Euskaltel - Euskadi,270,
82,272,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,269,
83,34,ARENSMAN Thymen,Netcompany INEOS,269,Cameron
84,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,267,
85,51,KUBIŠ Lukáš,Unibet Rose Rockets,266,
86,937,KRON Andreas,Uno-X Mobility,261,
87,217,SÖDERQVIST Jakob,Lidl - Trek,261,Joe
88,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
89,36,STRONG Corbin,NSN Cycling Team,259,Tim
90,1529,GRISEL Matys,Lotto Intermarché,258,
91,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,256,
92,230,DE SCHUYTENEER Steffen,Lotto Intermarché,254,
93,215,GILMORE Brady,NSN Cycling Team,253,
94,10,DE LIE Arnaud,Lotto Intermarché,252,Mike
95,260,LAMPERTI Luke,EF Education - EasyPost,251,Gemini's Hipsters
96,13,CICCONE Giulio,Lidl - Trek,251,Dave
97,53,BITTNER Pavel,Team Picnic PostNL,248,
98,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,244,
99,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
100,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,242,
101,483,QUINTANA Nairo,Movistar Team,241,
102,503,HAGENES Per Strand,Team Visma | Lease a Bike,241,
103,732,L'HOTE Antoine,Decathlon CMA CGM Team,235,
104,321,PINARELLO Alessandro,NSN Cycling Team,233,
105,12,AYUSO Juan,Lidl - Trek,232,Nick
106,200,SEGAERT Alec,Bahrain - Victorious,232,
107,189,TURGIS Anthony,TotalEnergies,231,
108,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
109,341,LOOCKX Lander,Unibet Rose Rockets,231,
110,361,CEPEDA Jefferson Alveiro,Movistar Team,228,
111,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
112,526,PERICAS Adrià,UAE Team Emirates - XRG,226,
113,25,STORER Michael,Tudor Pro Cycling Team,226,Campbell
114,132,LAURANCE Axel,Netcompany INEOS,224,
115,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
116,141,RENARD Alexis,Cofidis,223,
117,623,PESCADOR Diego,Movistar Team,222,
118,880,PESENTI Thomas,Team Polti VisitMalta,218,
119,204,HIGUITA Sergio,XDS Astana Team,217,
120,69,O'CONNOR Ben,Team Jayco AlUla,216,Nick
121,202,COSTIOU Ewen,Groupama - FDJ United,216,
122,37,JEANNIÈRE Emilien,TotalEnergies,215,Dave
