rank,prev_rank,rider,team,points,manager
1,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
2,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,598,Cameron
3,101,GROENEWEGEN Dylan,Unibet Rose Rockets,592,
4,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,563,
5,65,SCHMID Mauro,Team Jayco AlUla,561,
6,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,550,Andy
7,14,SCARONI Christian,XDS Astana Team,523,Campbell
8,1,POGAČAR Tadej,UAE Team Emirates - XRG,500,Joe
9,49,CHRISTEN Jan,UAE Team Emirates - XRG,474,Tim
10,78,TIBERI Antonio,Bahrain - Victorious,465,
11,99,SEIXAS Paul,Decathlon CMA CGM Team,434,Mike
12,89,MORGADO António,UAE Team Emirates - XRG,420,
13,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
14,28,GRÉGOIRE Romain,Groupama - FDJ United,410,Andy
15,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,409,
16,8,VAN DER POEL Mathieu,Alpecin-Premier Tech,400,Mike
17,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,390,Campbell
18,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,388,Nick
19,30,BRENNAN Matthew,Team Visma | Lease a Bike,360,Andy
20,31,MARTINEZ Lenny,Bahrain - Victorious,342,Dave
21,214,VENDRAME Andrea,Team Jayco AlUla,339,
22,117,ROMEO Iván,Movistar Team,333,
23,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
24,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,323,
25,20,PHILIPSEN Jasper,Alpecin-Premier Tech,318,Tim
26,95,TEJADA Harold,XDS Astana Team,312,
27,250,ZANA Filippo,Soudal Quick-Step,308,
28,19,MILAN Jonathan,Lidl - Trek,302,Campbell
29,107,PLAPP Luke,Team Jayco AlUla,300,
30,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,278,
31,66,GODON Dorian,INEOS Grenadiers,271,
32,60,BUITRAGO Santiago,Bahrain - Victorious,270,
33,113,LAPEIRA Paul,Decathlon CMA CGM Team,266,
34,500,STEINHAUSER Georg,EF Education - EasyPost,264,
35,55,ARANBURU Alex,Cofidis,264,
36,75,KANTER Max,XDS Astana Team,261,
37,16,VAUQUELIN Kévin,INEOS Grenadiers,261,Dave
38,43,YATES Adam,UAE Team Emirates - XRG,256,Andy
39,138,RONDEL Mathys,Tudor Pro Cycling Team,255,
40,4,ALMEIDA João,UAE Team Emirates - XRG,237,Andy
41,260,LAMPERTI Luke,EF Education - EasyPost,236,Geminiani's Hipsters
42,12,AYUSO Juan,Lidl - Trek,232,Nick
43,179,FEDOROV Yevgeniy,XDS Astana Team,230,
44,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,223,
45,51,KUBIŠ Lukáš,Unibet Rose Rockets,213,
46,249,MOZZATO Luca,Tudor Pro Cycling Team,213,
47,230,DE SCHUYTENEER Steffen,Lotto Intermarché,209,
48,41,GIRMAY Biniam,NSN Cycling Team,209,Dave
49,18,VAN AERT Wout,Team Visma | Lease a Bike,209,Campbell
50,431,VINOKUROV Nicolas,XDS Astana Team,207,
51,937,KRON Andreas,Uno-X Mobility,204,
52,329,BRENNER Marco,Tudor Pro Cycling Team,203,
53,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,195,Cameron
54,1529,GRISEL Matys,Lotto Intermarché,192,
55,140,COQUARD Bryan,Cofidis,188,
56,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,188,
57,152,VERNON Ethan,NSN Cycling Team,187,
58,87,RICCITELLO Matthew,Decathlon CMA CGM Team,187,
59,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,186,
60,210,REX Laurenz,Soudal Quick-Step,180,
61,122,ANIOŁKOWSKI Stanisław,Cofidis,180,
62,187,LEKNESSUND Andreas,Uno-X Mobility,180,
63,229,TESFATSION Natnael,Movistar Team,179,
64,263,COBO Iván,Equipo Kern Pharma,177,
65,110,TRENTIN Matteo,Tudor Pro Cycling Team,177,
66,11,MAGNIER Paul,Soudal Quick-Step,176,Mike
67,519,SWEENY Harry,EF Education - EasyPost,172,
68,125,SOLER Marc,UAE Team Emirates - XRG,168,
69,94,SHEFFIELD Magnus,INEOS Grenadiers,167,
70,112,VERMEERSCH Florian,UAE Team Emirates - XRG,166,
71,240,LAPORTE Christophe,Team Visma | Lease a Bike,164,
72,262,ARRIETA Igor,UAE Team Emirates - XRG,161,
73,224,IZAGIRRE Ion,Cofidis,159,
74,319,CHARMIG Anthon,Uno-X Mobility,158,
75,53,BITTNER Pavel,Team Picnic PostNL,158,
76,623,PESCADOR Diego,Movistar Team,156,
77,86,MULUBRHAN Henok,XDS Astana Team,154,
78,607,HUERTAS Jason Andrey,,150,
79,27,GALL Felix,Decathlon CMA CGM Team,148,Dave
80,73,FRETIN Milan,Cofidis,147,
81,90,ULISSI Diego,XDS Astana Team,144,
82,202,COSTIOU Ewen,Groupama - FDJ United,144,
83,215,GILMORE Brady,NSN Cycling Team,142,
84,148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,142,
85,246,VOISARD Yannis,Tudor Pro Cycling Team,141,
86,22,HEALY Ben,EF Education - EasyPost,141,Cameron
87,221,WELSFORD Sam,INEOS Grenadiers,140,
88,189,TURGIS Anthony,TotalEnergies,140,
89,13,CICCONE Giulio,Lidl - Trek,139,Dave
90,183,MARIT Arne,Red Bull - BORA - hansgrohe,138,
91,131,MENTEN Milan,Lotto Intermarché,136,
92,200,SEGAERT Alec,Bahrain - Victorious,136,
93,413,BRAZ AFONSO Clément,Groupama - FDJ United,132,
94,37,JEANNIÈRE Emilien,TotalEnergies,131,Dave
95,855,MACÍAS César,Burgos Burpellet BH,131,
96,181,VAN EETVELT Lennert,Lotto Intermarché,131,
97,289,ACKERMANN Pascal,Team Jayco AlUla,130,
98,204,HIGUITA Sergio,XDS Astana Team,130,
99,167,RODRÍGUEZ Cristián,XDS Astana Team,130,
100,15,MCNULTY Brandon,UAE Team Emirates - XRG,128,Andy
101,70,WELLENS Tim,UAE Team Emirates - XRG,128,
102,370,GAROFOLI Gianmarco,Soudal Quick-Step,127,
103,9,ONLEY Oscar,INEOS Grenadiers,127,Cameron
104,398,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,124,
105,194,BARRENETXEA Jon,Movistar Team,124,
106,561,VANSEVENANT Mauri,Soudal Quick-Step,124,
107,906,JOHANNINK Jelle,Unibet Rose Rockets,124,
108,25,STORER Michael,Tudor Pro Cycling Team,120,Campbell
109,280,VERCHER Mattéo,TotalEnergies,120,
