rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,1720,Joe
2,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
3,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
4,65,SCHMID Mauro,Team Jayco AlUla,1039,
5,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,950,Mike
6,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
7,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,821,Cameron
8,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,817,
9,31,MARTINEZ Lenny,Bahrain - Victorious,817,Dave
10,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,792,Campbell
11,18,VAN AERT Wout,Team Visma | Lease a Bike,759,Campbell
12,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,738,Nick
13,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
14,14,SCARONI Christian,XDS Astana Team,689,Campbell
15,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
16,224,IZAGIRRE Ion,Cofidis,634,
17,20,PHILIPSEN Jasper,Alpecin - Premier Tech,623,Tim
18,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,600,Campbell
19,101,GROENEWEGEN Dylan,Unibet Rose Rockets,592,
20,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
21,66,GODON Dorian,Netcompany INEOS,506,
22,29,SKJELMOSE Mattias,Lidl - Trek,485,Mike
23,78,TIBERI Antonio,Bahrain - Victorious,482,
24,49,CHRISTEN Jan,UAE Team Emirates - XRG,474,Tim
25,89,MORGADO António,UAE Team Emirates - XRG,466,
26,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
27,107,PLAPP Luke,Team Jayco AlUla,424,
28,251,BAUDIN Alex,EF Education - EasyPost,419,
29,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
30,16,VAUQUELIN Kévin,Netcompany INEOS,415,Dave
31,47,BILBAO Pello,Bahrain - Victorious,414,
32,55,ARANBURU Alex,Cofidis,410,
33,159,STUYVEN Jasper,Soudal Quick-Step,408,
34,250,ZANA Filippo,Soudal Quick-Step,402,
35,117,ROMEO Iván,Movistar Team,392,
36,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
37,5,PEDERSEN Mads,Lidl - Trek,388,Tim
38,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,375,
39,30,BRENNAN Matthew,Team Visma | Lease a Bike,375,Andy
40,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,375,Gemini's Hipsters
41,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
42,95,TEJADA Harold,XDS Astana Team,360,
43,214,VENDRAME Andrea,Team Jayco AlUla,356,
44,64,CHAMPOUSSIN Clément,XDS Astana Team,354,
45,60,BUITRAGO Santiago,Bahrain - Victorious,348,
46,35,GANNA Filippo,Netcompany INEOS,339,Cameron
47,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,338,
48,234,COSNEFROY Benoît,UAE Team Emirates - XRG,337,
49,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
50,138,RONDEL Mathys,Tudor Pro Cycling Team,328,
51,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
52,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,323,
53,175,PARET-PEINTRE Valentin,Soudal Quick-Step,318,
54,635,BERWICK Sebastian,Caja Rural - Seguros RGA,318,
55,19,MILAN Jonathan,Lidl - Trek,312,Campbell
56,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,311,Cameron
57,431,VINOKUROV Nicolas,XDS Astana Team,309,
58,152,VERNON Ethan,NSN Cycling Team,302,
59,46,BERNAL Egan,Netcompany INEOS,297,
60,252,ZIMMERMANN Georg,Lotto Intermarché,295,
61,122,ANIOŁKOWSKI Stanisław,Cofidis,295,
62,27,GALL Felix,Decathlon CMA CGM Team,292,Dave
63,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
64,67,TULETT Ben,Team Visma | Lease a Bike,289,Gemini's Hipsters
65,103,SILVA Guillermo Thomas,XDS Astana Team,285,
66,262,ARRIETA Igor,UAE Team Emirates - XRG,284,
67,249,MOZZATO Luca,Tudor Pro Cycling Team,283,
68,140,COQUARD Bryan,Cofidis,278,
69,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
70,229,TESFATSION Natnael,Movistar Team,272,
71,500,STEINHAUSER Georg,EF Education - EasyPost,271,
72,113,LAPEIRA Paul,Decathlon CMA CGM Team,271,
73,51,KUBIŠ Lukáš,Unibet Rose Rockets,266,
74,383,BERASATEGI Xabier,Euskaltel - Euskadi,264,
75,937,KRON Andreas,Uno-X Mobility,261,
76,75,KANTER Max,XDS Astana Team,261,
77,179,FEDOROV Yevgeniy,XDS Astana Team,260,
78,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
79,143,VENTURINI Clément,Unibet Rose Rockets,260,
80,1529,GRISEL Matys,Lotto Intermarché,258,
81,215,GILMORE Brady,NSN Cycling Team,253,
82,10,DE LIE Arnaud,Lotto Intermarché,252,Mike
83,260,LAMPERTI Luke,EF Education - EasyPost,251,Gemini's Hipsters
84,53,BITTNER Pavel,Team Picnic PostNL,248,
85,36,STRONG Corbin,NSN Cycling Team,247,Tim
86,230,DE SCHUYTENEER Steffen,Lotto Intermarché,247,
87,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,242,
88,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
89,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,242,
90,483,QUINTANA Nairo,Movistar Team,241,
91,34,ARENSMAN Thymen,Netcompany INEOS,238,Cameron
92,732,L'HOTE Antoine,Decathlon CMA CGM Team,235,
93,12,AYUSO Juan,Lidl - Trek,232,Nick
94,189,TURGIS Anthony,TotalEnergies,231,
95,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
96,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
97,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,224,
98,132,LAURANCE Axel,Netcompany INEOS,224,
99,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
100,623,PESCADOR Diego,Movistar Team,222,
101,880,PESENTI Thomas,Team Polti VisitMalta,218,
102,204,HIGUITA Sergio,XDS Astana Team,217,
103,200,SEGAERT Alec,Bahrain - Victorious,217,
104,202,COSTIOU Ewen,Groupama - FDJ United,216,
105,321,PINARELLO Alessandro,NSN Cycling Team,215,
106,86,MULUBRHAN Henok,XDS Astana Team,214,
107,503,HAGENES Per Strand,Team Visma | Lease a Bike,213,
108,194,BARRENETXEA Jon,Movistar Team,212,
109,25,STORER Michael,Tudor Pro Cycling Team,212,Campbell
110,37,JEANNIÈRE Emilien,TotalEnergies,210,Dave
111,187,LEKNESSUND Andreas,Uno-X Mobility,210,
112,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
113,329,BRENNER Marco,Tudor Pro Cycling Team,208,
114,17,MERLIER Tim,Soudal Quick-Step,207,Tim
115,77,JEGAT Jordan,TotalEnergies,207,
116,94,SHEFFIELD Magnus,Netcompany INEOS,206,
117,867,BETTLES Carter,Roojai Insurance Winspace,204,
118,361,CEPEDA Jefferson Alveiro,Movistar Team,204,
119,11,MAGNIER Paul,Soudal Quick-Step,202,Mike
120,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,199,
121,48,FORTUNATO Lorenzo,XDS Astana Team,199,Nick
122,69,O'CONNOR Ben,Team Jayco AlUla,198,Nick
