rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,1720,Joe
2,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,1579,Nick
3,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
4,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
5,65,SCHMID Mauro,Team Jayco AlUla,1039,
6,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,950,Mike
7,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,919,
8,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
9,27,GALL Felix,Decathlon CMA CGM Team,857,Dave
10,234,COSNEFROY Benoît,UAE Team Emirates - XRG,833,
11,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,821,Cameron
12,31,MARTINEZ Lenny,Bahrain - Victorious,817,Dave
13,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,792,Campbell
14,14,SCARONI Christian,XDS Astana Team,766,Campbell
15,18,VAN AERT Wout,Team Visma | Lease a Bike,759,Campbell
16,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,727,Campbell
17,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
18,101,GROENEWEGEN Dylan,Unibet Rose Rockets,687,
19,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,684,
20,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
21,224,IZAGIRRE Ion,Cofidis,634,
22,20,PHILIPSEN Jasper,Alpecin - Premier Tech,623,Tim
23,34,ARENSMAN Thymen,Netcompany INEOS,601,Cameron
24,11,MAGNIER Paul,Soudal Quick-Step,600,Mike
25,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
26,19,MILAN Jonathan,Lidl - Trek,544,Campbell
27,159,STUYVEN Jasper,Soudal Quick-Step,540,
28,107,PLAPP Luke,Team Jayco AlUla,526,
29,138,RONDEL Mathys,Tudor Pro Cycling Team,516,
30,49,CHRISTEN Jan,UAE Team Emirates - XRG,508,Tim
31,66,GODON Dorian,Netcompany INEOS,506,
32,103,SILVA Guillermo Thomas,XDS Astana Team,505,
33,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,492,Tim
34,5,PEDERSEN Mads,Lidl - Trek,488,Tim
35,89,MORGADO António,UAE Team Emirates - XRG,486,
36,29,SKJELMOSE Mattias,Lidl - Trek,485,Mike
37,46,BERNAL Egan,Netcompany INEOS,483,
38,78,TIBERI Antonio,Bahrain - Victorious,482,
39,59,GEE Derek,Lidl - Trek,480,Mike
40,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,478,
41,262,ARRIETA Igor,UAE Team Emirates - XRG,454,
42,25,STORER Michael,Tudor Pro Cycling Team,443,Campbell
43,143,VENTURINI Clément,Unibet Rose Rockets,442,
44,35,GANNA Filippo,Netcompany INEOS,439,Cameron
45,13,CICCONE Giulio,Lidl - Trek,439,Dave
46,30,BRENNAN Matthew,Team Visma | Lease a Bike,437,Andy
47,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
48,229,TESFATSION Natnael,Movistar Team,426,
49,250,ZANA Filippo,Soudal Quick-Step,423,
50,251,BAUDIN Alex,EF Education - EasyPost,419,
51,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
52,16,VAUQUELIN Kévin,Netcompany INEOS,415,Dave
53,47,BILBAO Pello,Bahrain - Victorious,414,
54,282,EULÁLIO Afonso,Bahrain - Victorious,410,
55,55,ARANBURU Alex,Cofidis,410,
56,194,BARRENETXEA Jon,Movistar Team,396,
57,117,ROMEO Iván,Movistar Team,392,
58,187,LEKNESSUND Andreas,Uno-X Mobility,392,
59,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
60,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,375,Gemini's Hipsters
61,152,VERNON Ethan,NSN Cycling Team,372,
62,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
63,95,TEJADA Harold,XDS Astana Team,360,
64,214,VENDRAME Andrea,Team Jayco AlUla,356,
65,64,CHAMPOUSSIN Clément,XDS Astana Team,354,
66,113,LAPEIRA Paul,Decathlon CMA CGM Team,349,
67,60,BUITRAGO Santiago,Bahrain - Victorious,348,
68,17,MERLIER Tim,Soudal Quick-Step,342,Tim
69,83,PIGANZOLI Davide,Team Visma | Lease a Bike,339,
70,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,338,
71,136,GRUEL Thibaud,Groupama - FDJ United,336,
72,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,333,
73,200,SEGAERT Alec,Bahrain - Victorious,332,
74,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
75,249,MOZZATO Luca,Tudor Pro Cycling Team,327,
76,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
77,175,PARET-PEINTRE Valentin,Soudal Quick-Step,318,
78,635,BERWICK Sebastian,Caja Rural - Seguros RGA,318,
79,503,HAGENES Per Strand,Team Visma | Lease a Bike,316,
80,69,O'CONNOR Ben,Team Jayco AlUla,314,Nick
81,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,311,Cameron
82,86,MULUBRHAN Henok,XDS Astana Team,310,
83,140,COQUARD Bryan,Cofidis,310,
84,431,VINOKUROV Nicolas,XDS Astana Team,309,
85,36,STRONG Corbin,NSN Cycling Team,307,Tim
86,215,GILMORE Brady,NSN Cycling Team,295,
87,252,ZIMMERMANN Georg,Lotto Intermarché,295,
88,122,ANIOŁKOWSKI Stanisław,Cofidis,295,
89,51,KUBIŠ Lukáš,Unibet Rose Rockets,292,
90,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,291,Nick
91,479,VALGREN Michael,EF Education - EasyPost,291,
92,230,DE SCHUYTENEER Steffen,Lotto Intermarché,290,
93,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
94,67,TULETT Ben,Team Visma | Lease a Bike,289,Gemini's Hipsters
95,75,KANTER Max,XDS Astana Team,288,
96,780,ISIDORE Noa,Decathlon CMA CGM Team,287,
97,179,FEDOROV Yevgeniy,XDS Astana Team,285,
98,1529,GRISEL Matys,Lotto Intermarché,284,
99,217,SÖDERQVIST Jakob,Lidl - Trek,279,Joe
100,141,RENARD Alexis,Cofidis,275,
101,157,CARUSO Damiano,Bahrain - Victorious,273,
