rank,prev_rank,rider,team,points,manager
1,1,POGAČAR Tadej,UAE Team Emirates - XRG,1720,Joe
2,99,SEIXAS Paul,Decathlon CMA CGM Team,1262,Mike
3,6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1230,Andy
4,65,SCHMID Mauro,Team Jayco AlUla,1039,
5,8,VAN DER POEL Mathieu,Alpecin - Premier Tech,950,Mike
6,40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,875,
7,2,DEL TORO Isaac,UAE Team Emirates - XRG,857,Dave
8,7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,821,Cameron
9,31,MARTINEZ Lenny,Bahrain - Victorious,817,Dave
10,23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,792,Campbell
11,18,VAN AERT Wout,Team Visma | Lease a Bike,759,Campbell
12,3,VINGEGAARD Jonas,Team Visma | Lease a Bike,738,Nick
13,14,SCARONI Christian,XDS Astana Team,732,Campbell
14,28,GRÉGOIRE Romain,Groupama - FDJ United,705,Andy
15,58,JOHANNESSEN Tobias Halland,Uno-X Mobility,681,
16,224,IZAGIRRE Ion,Cofidis,634,
17,101,GROENEWEGEN Dylan,Unibet Rose Rockets,627,
18,20,PHILIPSEN Jasper,Alpecin - Premier Tech,623,Tim
19,62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,618,Campbell
20,240,LAPORTE Christophe,Team Visma | Lease a Bike,554,
21,66,GODON Dorian,Netcompany INEOS,506,
22,234,COSNEFROY Benoît,UAE Team Emirates - XRG,502,
23,29,SKJELMOSE Mattias,Lidl - Trek,485,Mike
24,49,CHRISTEN Jan,UAE Team Emirates - XRG,484,Tim
25,78,TIBERI Antonio,Bahrain - Victorious,482,
26,89,MORGADO António,UAE Team Emirates - XRG,466,
27,87,RICCITELLO Matthew,Decathlon CMA CGM Team,430,
28,107,PLAPP Luke,Team Jayco AlUla,424,
29,251,BAUDIN Alex,EF Education - EasyPost,419,
30,26,JORGENSON Matteo,Team Visma | Lease a Bike,416,Cameron
31,16,VAUQUELIN Kévin,Netcompany INEOS,415,Dave
32,47,BILBAO Pello,Bahrain - Victorious,414,
33,159,STUYVEN Jasper,Soudal Quick-Step,413,
34,55,ARANBURU Alex,Cofidis,410,
35,250,ZANA Filippo,Soudal Quick-Step,402,
36,103,SILVA Guillermo Thomas,XDS Astana Team,400,
37,30,BRENNAN Matthew,Team Visma | Lease a Bike,395,Andy
38,117,ROMEO Iván,Movistar Team,392,
39,43,YATES Adam,UAE Team Emirates - XRG,390,Andy
40,5,PEDERSEN Mads,Lidl - Trek,388,Tim
41,19,MILAN Jonathan,Lidl - Trek,387,Campbell
42,276,PITHIE Laurence,Red Bull - BORA - hansgrohe,375,
43,212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,375,Gemini's Hipsters
44,112,VERMEERSCH Florian,UAE Team Emirates - XRG,366,
45,262,ARRIETA Igor,UAE Team Emirates - XRG,364,
46,11,MAGNIER Paul,Soudal Quick-Step,362,Mike
47,95,TEJADA Harold,XDS Astana Team,360,
48,214,VENDRAME Andrea,Team Jayco AlUla,356,
49,64,CHAMPOUSSIN Clément,XDS Astana Team,354,
50,113,LAPEIRA Paul,Decathlon CMA CGM Team,349,
51,60,BUITRAGO Santiago,Bahrain - Victorious,348,
52,35,GANNA Filippo,Netcompany INEOS,339,Cameron
53,490,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,338,
54,152,VERNON Ethan,NSN Cycling Team,337,
55,143,VENTURINI Clément,Unibet Rose Rockets,335,
56,138,RONDEL Mathys,Tudor Pro Cycling Team,334,
57,21,VINE Jay,UAE Team Emirates - XRG,328,Nick
58,41,GIRMAY Biniam,NSN Cycling Team,323,Dave
59,42,MEEUS Jordi,Red Bull - BORA - hansgrohe,323,
60,175,PARET-PEINTRE Valentin,Soudal Quick-Step,318,
61,635,BERWICK Sebastian,Caja Rural - Seguros RGA,318,
62,32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,311,Cameron
63,86,MULUBRHAN Henok,XDS Astana Team,310,
64,431,VINOKUROV Nicolas,XDS Astana Team,309,
65,46,BERNAL Egan,Netcompany INEOS,297,
66,252,ZIMMERMANN Georg,Lotto Intermarché,295,
67,122,ANIOŁKOWSKI Stanisław,Cofidis,295,
68,27,GALL Felix,Decathlon CMA CGM Team,292,Dave
69,110,TRENTIN Matteo,Tudor Pro Cycling Team,289,
70,67,TULETT Ben,Team Visma | Lease a Bike,289,Gemini's Hipsters
71,249,MOZZATO Luca,Tudor Pro Cycling Team,283,
72,179,FEDOROV Yevgeniy,XDS Astana Team,282,
73,140,COQUARD Bryan,Cofidis,278,
74,231,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,273,
75,229,TESFATSION Natnael,Movistar Team,272,
76,500,STEINHAUSER Georg,EF Education - EasyPost,271,
77,51,KUBIŠ Lukáš,Unibet Rose Rockets,266,
78,75,KANTER Max,XDS Astana Team,265,
79,383,BERASATEGI Xabier,Euskaltel - Euskadi,264,
80,937,KRON Andreas,Uno-X Mobility,261,
81,438,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,260,
82,1529,GRISEL Matys,Lotto Intermarché,258,
83,235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,256,
84,215,GILMORE Brady,NSN Cycling Team,253,
85,10,DE LIE Arnaud,Lotto Intermarché,252,Mike
86,260,LAMPERTI Luke,EF Education - EasyPost,251,Gemini's Hipsters
87,53,BITTNER Pavel,Team Picnic PostNL,248,
88,36,STRONG Corbin,NSN Cycling Team,247,Tim
89,230,DE SCHUYTENEER Steffen,Lotto Intermarché,247,
90,306,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,244,
91,4,ALMEIDA João,UAE Team Emirates - XRG,242,Andy
92,601,VERSTRYNGE Emiel,Alpecin - Premier Tech,242,
93,483,QUINTANA Nairo,Movistar Team,241,
94,503,HAGENES Per Strand,Team Visma | Lease a Bike,241,
95,34,ARENSMAN Thymen,Netcompany INEOS,238,Cameron
96,17,MERLIER Tim,Soudal Quick-Step,237,Tim
97,732,L'HOTE Antoine,Decathlon CMA CGM Team,235,
98,13,CICCONE Giulio,Lidl - Trek,234,Dave
99,321,PINARELLO Alessandro,NSN Cycling Team,233,
100,12,AYUSO Juan,Lidl - Trek,232,Nick
101,189,TURGIS Anthony,TotalEnergies,231,
102,561,VANSEVENANT Mauri,Soudal Quick-Step,231,
103,84,UIJTDEBROEKS Cian,Movistar Team,227,Andy
104,132,LAURANCE Axel,Netcompany INEOS,224,
105,85,DEL GROSSO Tibor,Alpecin - Premier Tech,224,Campbell
106,623,PESCADOR Diego,Movistar Team,222,
107,187,LEKNESSUND Andreas,Uno-X Mobility,222,
108,880,PESENTI Thomas,Team Polti VisitMalta,218,
109,204,HIGUITA Sergio,XDS Astana Team,217,
110,200,SEGAERT Alec,Bahrain - Victorious,217,
111,202,COSTIOU Ewen,Groupama - FDJ United,216,
112,194,BARRENETXEA Jon,Movistar Team,212,
113,25,STORER Michael,Tudor Pro Cycling Team,212,Campbell
114,37,JEANNIÈRE Emilien,TotalEnergies,210,Dave
115,246,VOISARD Yannis,Tudor Pro Cycling Team,209,
116,421,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,209,
117,329,BRENNER Marco,Tudor Pro Cycling Team,208,
118,77,JEGAT Jordan,TotalEnergies,207,
119,94,SHEFFIELD Magnus,Netcompany INEOS,206,
120,181,VAN EETVELT Lennert,Lotto Intermarché,206,
121,867,BETTLES Carter,Roojai Insurance Winspace,204,
122,361,CEPEDA Jefferson Alveiro,Movistar Team,204,
